Category,DayOfWeek,Date,Time,X,Y
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Wednesday,1/2/2013,1:10,-122.0705583,37.70661583
BURGLARY,Wednesday,1/2/2013,1:10,-122.0746752,37.69021361
BURGLARY - VEHICLE,Wednesday,1/2/2013,1:30,-122.0642818,37.68932776
BURGLARY - VEHICLE,Wednesday,1/2/2013,1:35,-122.0604903,37.69469847
BURGLARY - VEHICLE,Wednesday,1/2/2013,1:30,-122.0621113,37.69510958
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Wednesday,1/2/2013,1:50,-122.0574129,37.7337276
VANDALISM:DAMAGE PROPERTY,Wednesday,1/2/2013,1:45,-122.0885662,37.70226157
VANDALISM:DAMAGE PROPERTY,Wednesday,1/2/2013,1:37,-122.0714672,37.70283057
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Wednesday,1/2/2013,1:37,-122.0810857,37.71215555
72 HOUR MENTAL HEALTH,Wednesday,1/2/2013,1:01,-122.0824481,37.70950516
TOW VEH PKD 72 HR,Wednesday,1/2/2013,0:01,-122.020217,37.70785088
DEATH UNATTENDED / ATTENDED,Wednesday,1/2/2013,0:01,-122.0591197,37.70324756
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Wednesday,1/2/2013,1:00,-122.0736161,37.68482884
MISSING PERSON,Wednesday,1/2/2013,1:46,-122.0859223,37.69844953
72 HOUR MENTAL HEALTH,Wednesday,1/2/2013,1:30,-122.086737,37.69583232
72 HOUR MENTAL HEALTH,Wednesday,1/2/2013,1:25,-122.0647777,37.68633233
72 HOUR MENTAL HEALTH,Wednesday,1/2/2013,1:25,-122.0872598,37.69814095
INCIDENT REPORT,Wednesday,1/2/2013,1:25,-122.0867922,37.69574895
TOW ABAND VEH,Wednesday,1/2/2013,2:10,-122.020217,37.70785088
INFORMATIONAL REPORT,Wednesday,1/2/2013,1:46,-122.0868195,37.69118536
72 HOUR MENTAL HEALTH,Wednesday,1/2/2013,1:50,-122.0872598,37.69814095
72 HOUR MENTAL HEALTH,Wednesday,1/2/2013,1:50,-122.0872598,37.69814095
REPORT NUMBER WAS CANCELLED,Wednesday,1/2/2013,1:50,-122.0865896,37.71846699
72 HOUR MENTAL HEALTH,Wednesday,1/2/2013,2:10,-122.0872598,37.69814095
ROBBERY,Wednesday,1/2/2013,2:19,-122.0637876,37.68402082
THEFT OF PERSONAL PROPERTY,Wednesday,1/2/2013,2:19,-122.0374501,37.69248223
VANDALISM ($400 OR MORE),Wednesday,1/2/2013,2:19,-122.0975186,37.6867934
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Wednesday,1/2/2013,2:10,-122.0992915,37.68464137
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Wednesday,1/2/2013,0:11,-122.1081598,37.67498056
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Wednesday,1/2/2013,2:42,-122.1060385,37.67963776
DUI ALCOHOL/DRUGS,Wednesday,1/2/2013,2:24,-122.1081598,37.67498056
VIOLATE COURT ORDER TO PREVENT DOMESTIC VIOLENCE,Wednesday,1/2/2013,2:30,-122.1140885,37.66746507
TOW VEH LEFT ON HWY,Wednesday,1/2/2013,2:45,-122.0985476,37.66632289
TASK FORCE REPORT,Wednesday,1/2/2013,2:45,-122.112823,37.67873915
EXHIBIT FIREARM,Wednesday,1/2/2013,2:51,-122.1121567,37.69591436
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Wednesday,1/2/2013,2:51,-122.1142121,37.70327293
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Wednesday,1/2/2013,2:20,-122.1179344,37.70034459
ARREST WARRANT - FEL,Wednesday,1/2/2013,2:00,-122.1065414,37.69894967
MISSING PERSON,Wednesday,1/2/2013,3:00,-122.1229672,37.7098909
EXHIBIT FIREARM,Wednesday,1/2/2013,2:41,-122.1309608,37.67780037
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Wednesday,1/2/2013,2:50,-122.1309608,37.67780037
THEFT OF PERSONAL PROPERTY,Wednesday,1/2/2013,1:00,-122.1243583,37.69462258
VANDALISM:DAMAGE PROPERTY,Wednesday,1/2/2013,1:00,-122.1243583,37.69462258
VANDALISM LESS THAN $400,Wednesday,1/2/2013,2:45,-122.1272266,37.67561959
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Wednesday,1/2/2013,3:00,-122.1168759,37.6865737
DISTURB BY LOUD/UNREASONABLE NOISE,Wednesday,1/2/2013,3:05,-122.1272266,37.67561959
DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL,Wednesday,1/2/2013,3:00,-122.1272266,37.67561959
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Wednesday,1/2/2013,3:00,-122.1272266,37.67561959
DOG ATTACK ON ANOTHER ANIMAL,Wednesday,1/2/2013,2:45,-122.1236249,37.6941171
OUTSIDE WARRANT-FEL,Wednesday,1/2/2013,2:55,-122.1272266,37.67561959
72 HOUR MENTAL HEALTH,Wednesday,1/2/2013,2:55,-122.1272256,37.67558897
RAPE:VICTIM INCAPABLE OF GIVING CONSENT,Thursday,1/3/2013,2:45,-122.0842592,37.68929538
SEXUAL PENETRATION W/FOREIGN OBJ:VICTIM INCAPABLE CONSENT,Thursday,1/3/2013,3:50,-122.0842592,37.68929538
BURGLARY,Thursday,1/3/2013,4:14,-122.094931,37.711194
BURGLARY,Thursday,1/3/2013,3:35,-122.0704455,37.70460936
PETTY THEFT,Thursday,1/3/2013,3:30,-122.0784088,37.69807215
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Thursday,1/3/2013,4:45,-122.0989222,37.70129376
RECEIVE/ETC KNOWN STOLEN PROPERTY [$400 OR LESS],Thursday,1/3/2013,4:45,-122.0784088,37.69807215
OUTSIDE WARRANT-MISD,Thursday,1/3/2013,4:45,-122.0832256,37.69286442
72 HOUR MENTAL HEALTH,Thursday,1/3/2013,4:45,-122.0872598,37.69814095
72 HOUR MENTAL HEALTH,Thursday,1/3/2013,4:45,-122.0872598,37.69814095
72 HOUR MENTAL HEALTH,Thursday,1/3/2013,3:30,-122.0872598,37.69814095
MISSING PERSON,Thursday,1/3/2013,5:12,-122.0686724,37.71461478
BURGLARY,Thursday,1/3/2013,3:00,-122.1014749,37.68115679
BURGLARY - VEHICLE,Thursday,1/3/2013,4:45,-122.0972546,37.66924033
BURGLARY - VEHICLE,Thursday,1/3/2013,5:30,-122.1131142,37.67473614
POSSESS CONTROLLED SUBSTANCE,Thursday,1/3/2013,5:05,-122.0917702,37.67013005
POSSESS CONTROLLED SUBSTANCE FOR SALE,Thursday,1/3/2013,5:05,-122.0917702,37.67013005
ARREST WARRANT - MISD,Thursday,1/3/2013,6:00,-122.0917702,37.67013005
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Thursday,1/3/2013,6:00,-122.1142482,37.68669362
72 HOUR MENTAL HEALTH,Thursday,1/3/2013,6:00,-122.1098767,37.68736693
LOST PROPERTY,Thursday,1/3/2013,6:15,-122.0959747,37.68195551
INCIDENT REPORT,Thursday,1/3/2013,5:00,-122.262405,37.80185735
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Thursday,1/3/2013,2:45,-122.109862,37.69509341
RUNAWAY,Thursday,1/3/2013,2:45,-122.1221585,37.70479271
72 HOUR MENTAL HEALTH,Thursday,1/3/2013,2:45,-122.1132046,37.70520203
INCIDENT REPORT,Thursday,1/3/2013,6:55,-122.1233879,37.71074731
INCIDENT REPORT,Thursday,1/3/2013,6:55,-122.1229672,37.7098909
OUTSIDE WARRANT-MISD,Thursday,1/3/2013,6:55,-122.1021694,37.69394181
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Thursday,1/3/2013,3:30,-122.1021694,37.69394181
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Thursday,1/3/2013,7:46,-122.1192469,37.67865942
THEFT OF PERSONAL PROPERTY,Thursday,1/3/2013,7:40,-122.1194039,37.68042739
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Thursday,1/3/2013,7:40,-122.1300686,37.68930959
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Thursday,1/3/2013,7:55,-122.137741,37.67369966
POSSESS CONTROLLED SUBSTANCE,Thursday,1/3/2013,8:25,-122.1283209,37.6817966
POSSESS CONCENTRATED CANNABIS,Thursday,1/3/2013,8:25,-122.1207694,37.69315231
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Thursday,1/3/2013,8:25,-122.1246478,37.6948221
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Thursday,1/3/2013,7:30,-122.1192469,37.67865942
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Thursday,1/3/2013,7:30,-122.1122859,37.69295633
POSSESS/ETC BURGLARY TOOLS,Thursday,1/3/2013,8:42,-122.1246478,37.6948221
VIOLATION OF PROBATION MISDEMEANOR,Thursday,1/3/2013,6:00,-122.1246478,37.6948221
DEATH UNATTENDED / ATTENDED,Thursday,1/3/2013,8:50,-122.1442909,37.66864999
TOW VEH PKD 72 HR,Thursday,1/3/2013,9:20,-122.1221299,37.69684311
TOW ABAND VEH,Thursday,1/3/2013,2:30,-122.1221299,37.69684311
ARREST WARRANT - MISD,Thursday,1/3/2013,8:30,-122.1586472,37.66871367
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Thursday,1/3/2013,9:04,-122.1246478,37.6948221
FALSE IMPRISONMENT W/VIOLENCE/ETC,Friday,1/4/2013,0:30,-122.0715208,37.68524501
ROBBERY,Friday,1/4/2013,10:12,-122.0820661,37.69273416
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Friday,1/4/2013,10:10,-122.0715208,37.68524501
BURGLARY - VEHICLE,Friday,1/4/2013,10:45,-122.0708798,37.70460664
PETTY THEFT,Friday,1/4/2013,2:00,-122.0764264,37.69676656
POSSESS CONTROLLED SUBSTANCES WITHOUT A PRESCRIPTION,Friday,1/4/2013,11:04,-122.0764264,37.69676656
SELL/ETC LIQUOR TO MINOR,Friday,1/4/2013,11:20,-122.073919,37.69227323
SELL/ETC LIQUOR TO MINOR,Friday,1/4/2013,2:00,-122.0725913,37.69528961
SELL/ETC LIQUOR TO MINOR,Friday,1/4/2013,11:40,-122.0870365,37.69395713
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Friday,1/4/2013,0:01,-122.0463037,37.70916074
BEYOND PARENTAL CONTROL/ETC,Friday,1/4/2013,0:41,-122.0910943,37.69766382
72 HOUR MENTAL HEALTH,Friday,1/4/2013,12:53,-122.0824418,37.68601888
72 HOUR MENTAL HEALTH,Friday,1/4/2013,13:09,-122.0885747,37.68993309
INCIDENT REPORT,Friday,1/4/2013,12:25,-122.0921559,37.69504666
BITING OR ATTACKING (HUMANS),Friday,1/4/2013,1:30,-122.0775681,37.69851005
72 HOUR MENTAL HEALTH,Friday,1/4/2013,0:30,-122.0872598,37.69814095
BENCH WARRANT/FAILURE TO APPEAR ON FELONY CHARGE,Friday,1/4/2013,13:35,-122.0764264,37.69676656
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Friday,1/4/2013,13:38,-122.0764264,37.69676656
EOD CALL OUT,Friday,1/4/2013,13:50,-121.9972849,37.5376751
SHOOT AT INHABITED DWELLING/VEHICLE/ETC,Friday,1/4/2013,13:50,-122.0632401,37.68087319
BURGLARY,Friday,1/4/2013,13:23,-122.0953527,37.67998197
BURGLARY - SHOPLIFTING,Friday,1/4/2013,13:40,-122.1101204,37.66616814
BURGLARY - VEHICLE,Friday,1/4/2013,13:40,-122.1073669,37.66742157
PETTY THEFT,Friday,1/4/2013,13:40,-122.1101204,37.66616814
PETTY THEFT,Friday,1/4/2013,11:15,-122.0457545,37.69130214
FALSE IDENTIFICATION TO SPECIFIC PEACE OFFICERS,Friday,1/4/2013,13:05,-122.1101204,37.66616814
POSSESS NARCOTIC CONTROLLED SUBSTANCE,Friday,1/4/2013,14:27,-122.1101204,37.66616814
POSSESS MARIJUANA OVER 28.5 GRAMS,Friday,1/4/2013,13:00,-122.0637876,37.68402082
RUNAWAY,Friday,1/4/2013,12:38,-122.1124258,37.68182314
POSSESS/ETC BURGLARY TOOLS,Friday,1/4/2013,1:00,-122.0953527,37.67998197
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Friday,1/4/2013,1:00,-122.1101204,37.66616814
CONTEMPT OF COURT:DISOBEY COURT ORDER/ETC,Friday,1/4/2013,1:53,-122.0461974,37.6851137
OUTSIDE AGENCY ASSIST,Friday,1/4/2013,15:07,-122.0985476,37.66632289
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Friday,1/4/2013,0:30,-122.0637876,37.68402082
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Friday,1/4/2013,15:23,-122.0953527,37.67998197
BENCH WARRANT/FAILURE TO APPEAR ON FELONY CHARGE,Friday,1/4/2013,15:48,-122.1101204,37.66616814
72 HOUR MENTAL HEALTH,Friday,1/4/2013,15:48,-122.0547709,37.68585265
BATTERY ON PERSON,Friday,1/4/2013,15:45,-122.1074684,37.69037347
BURGLARY - VEHICLE,Friday,1/4/2013,10:00,-122.1212251,37.7034188
POSSESS NARCOTIC CONTROLLED SUBSTANCE,Friday,1/4/2013,16:09,-122.0848847,37.67158772
POSSESS CONTROLLED SUBSTANCE,Friday,1/4/2013,16:09,-122.0848847,37.67158772
LOITER:INTENT:PROSTITUTION,Friday,1/4/2013,16:11,-122.1011197,37.69281342
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Friday,1/4/2013,16:15,-122.1080342,37.70055365
RUNAWAY,Friday,1/4/2013,16:15,-122.1173857,37.70330731
VIOLATION OF PROBATION FELONY,Friday,1/4/2013,16:15,-122.0848847,37.67158772
CONTEMPT OF COURT:DISOBEY COURT ORDER/ETC,Friday,1/4/2013,16:15,-122.1166781,37.70147783
MISSING PERSON,Friday,1/4/2013,16:05,-122.1213014,37.70858622
REPORT NUMBER WAS CANCELLED,Friday,1/4/2013,15:30,-122.1213014,37.70858622
BURGLARY,Friday,1/4/2013,16:33,-122.1397997,37.6761129
BURGLARY,Friday,1/4/2013,16:33,-122.1180981,37.68004882
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Friday,1/4/2013,17:10,-122.116203,37.69313089
VANDALISM LESS THAN $400,Friday,1/4/2013,17:10,-122.118887,37.69565081
VANDALISM LESS THAN $400,Friday,1/4/2013,17:20,-122.1213764,37.68443503
POSSESS IN VEHICLE/CARRY/TRANSFER SWITCHBLADE KNIFE,Friday,1/4/2013,17:08,-122.1219971,37.68670177
TOW VEH OVERDUE REG,Friday,1/4/2013,2:00,-122.1536346,37.67180614
TOW ABAND VEH,Friday,1/4/2013,17:00,-122.1536346,37.67180614
POSSESS CONTROLLED SUBSTANCE,Friday,1/4/2013,17:48,-122.0557097,37.69604266
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Friday,1/4/2013,17:35,-122.0557097,37.69604266
BURGLARY - VEHICLE,Saturday,1/5/2013,17:40,-122.0500517,37.7153516
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Saturday,1/5/2013,17:40,-122.0727611,37.68669272
VANDALISM:DAMAGE PROPERTY,Saturday,1/5/2013,17:25,-122.0656686,37.70577954
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,1/5/2013,17:25,-122.0626441,37.68805606
DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,1/5/2013,18:01,-122.0860061,37.69873112
72 HOUR MENTAL HEALTH,Saturday,1/5/2013,11:13,-122.1299668,37.70188135
INCIDENT REPORT,Saturday,1/5/2013,18:07,-122.0823751,37.70170777
INCIDENT REPORT,Saturday,1/5/2013,18:07,-122.0711466,37.695809
MISSING PERSON,Saturday,1/5/2013,18:07,-122.0739982,37.70809963
DEATH UNATTENDED / ATTENDED,Saturday,1/5/2013,18:07,-122.0621879,37.68979147
BURGLARY - VEHICLE,Saturday,1/5/2013,18:07,-122.034852,37.68935027
GET CREDIT/ETC OTHERS ID,Saturday,1/5/2013,18:21,-122.108932,37.68751952
VANDALISM:DAMAGE PROPERTY,Saturday,1/5/2013,17:51,-122.1113657,37.67972008
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,1/5/2013,14:30,-122.1072521,37.66723763
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,1/5/2013,18:35,-122.1113673,37.67818675
72 HOUR MENTAL HEALTH,Saturday,1/5/2013,18:35,-122.0974228,37.68312847
BURGLARY - VEHICLE,Saturday,1/5/2013,18:35,-122.1102084,37.69926406
BURGLARY - VEHICLE,Saturday,1/5/2013,18:32,-122.1142121,37.70327293
PETTY THEFT,Saturday,1/5/2013,18:59,-122.1248987,37.71180389
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Saturday,1/5/2013,18:59,-122.102137,37.6990352
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,1/5/2013,14:00,-122.1114547,37.69649152
DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL,Saturday,1/5/2013,18:11,-122.1098483,37.70197966
VANDALISM:DEFACE PROPERTY,Saturday,1/5/2013,18:50,-122.1190476,37.68668024
POSSESS IN VEHICLE/CARRY/TRANSFER SWITCHBLADE KNIFE,Saturday,1/5/2013,3:00,-122.1190476,37.68668024
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,1/5/2013,18:50,-122.1112562,37.6912773
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,1/5/2013,19:30,-122.1376176,37.67992574
"LOST,STOLEN LICENSE PLATE",Saturday,1/5/2013,19:30,-122.1229822,37.68478856
FORGERY,Sunday,1/6/2013,7:15,-122.0779536,37.70852211
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Sunday,1/6/2013,18:30,-122.0955591,37.68849117
DUI ALCOHOL/DRUGS,Sunday,1/6/2013,19:00,-122.0955591,37.68849117
DISORDERLY CONDUCT:ALCOHOL,Sunday,1/6/2013,19:15,-122.0955591,37.68849117
OUTSIDE AGENCY ASSIST,Sunday,1/6/2013,18:30,-122.0519013,37.69545848
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Sunday,1/6/2013,4:30,-122.1144342,37.66795123
VANDALISM LESS THAN $400,Sunday,1/6/2013,19:23,-122.1014749,37.68115679
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Sunday,1/6/2013,2:00,-122.1126291,37.67962386
POSSESS CONTROLLED SUBSTANCE,Sunday,1/6/2013,20:22,-122.1000061,37.66655037
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Sunday,1/6/2013,20:12,-122.0954579,37.68153748
INCIDENT REPORT,Sunday,1/6/2013,20:12,-122.0395734,37.68683357
72 HOUR MENTAL HEALTH,Sunday,1/6/2013,20:12,-121.654224,37.64981706
BURGLARY - VEHICLE,Sunday,1/6/2013,19:35,-122.1156158,37.69857642
BURGLARY - VEHICLE,Sunday,1/6/2013,19:35,-122.1136059,37.69477144
GRAND THEFT - FROM MOTOR VEHICLE,Sunday,1/6/2013,19:35,-122.1092817,37.6954767
BURGLARY - VEHICLE,Sunday,1/6/2013,19:45,-122.1197567,37.70444768
POSSESS CONTROLLED SUBSTANCE,Sunday,1/6/2013,19:45,-122.1080342,37.70055365
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Sunday,1/6/2013,19:45,-122.1080342,37.70055365
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Sunday,1/6/2013,19:43,-122.1104881,37.70236308
72 HOUR MENTAL HEALTH,Sunday,1/6/2013,19:43,-122.117149,37.69984046
"LOST,STOLEN LICENSE PLATE",Sunday,1/6/2013,19:43,-122.124259,37.70269521
72 HOUR MENTAL HEALTH,Sunday,1/6/2013,3:00,-122.1190838,37.70320979
72 HOUR MENTAL HEALTH,Sunday,1/6/2013,19:00,-122.11476,37.70690695
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Sunday,1/6/2013,17:00,-122.1250921,37.67473015
